*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,60,0,0,0,0,0,0,342,402
*data,60,0,0,0,0,0,0,342,402
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,110,251,0,0,0,0,0,62,423
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,1600,0,0,0,0,62,1946
*data,50,160,1600,0,0,0,0,62,1872
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,242,1892
*data,0,0,1600,0,0,0,0,242,1842
*data,0,0,1600,0,0,0,0,242,1842
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,1600,0,0,0,0,242,2084
*data,0,234,1600,0,0,0,0,242,2076
*data,0,160,1600,0,0,0,0,242,2002
*data,0,0,1600,0,0,0,0,242,1842
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,235,160,0,0,0,0,0,62,457
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,255,0,0,0,0,0,0,62,317
*data,355,0,0,0,0,0,0,62,417
*data,355,0,0,0,0,0,0,62,417
*data,150,80,0,0,0,0,0,62,292
*data,150,251,0,0,0,0,0,62,463
*data,250,242,0,0,0,0,0,62,554
*data,280,242,0,0,0,0,0,62,584
*data,280,234,0,0,0,0,0,62,576
*data,280,160,0,0,0,0,0,62,502
*data,280,0,0,0,0,0,0,62,342
*data,280,0,0,0,0,0,0,62,342
*data,330,0,0,0,0,0,0,62,392
*data,280,0,1600,0,0,0,0,62,1942
*data,280,0,1600,0,0,0,0,62,1942
*data,380,0,1600,0,505,0,0,62,2547
*data,380,0,1600,0,505,0,0,62,2547
*data,485,0,1600,0,505,0,0,62,2652
*data,485,80,1600,0,0,0,0,62,2227
*data,485,251,1600,0,0,0,0,62,2398
*data,485,242,1600,0,505,0,0,62,2894
*data,515,242,1600,0,505,0,0,62,2924
*data,515,234,0,0,505,0,0,62,1316
*data,515,160,0,0,0,0,0,62,737
*data,515,0,0,0,0,0,0,62,577
*data,310,0,0,0,0,0,0,62,372
*data,80,0,0,0,0,0,0,62,142
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,0,62,513
*data,405,242,0,0,0,0,0,62,709
*data,465,242,0,0,0,0,0,62,769
*data,465,234,0,0,0,4115,0,62,4876
*data,465,160,0,0,0,4115,0,62,4802
*data,465,0,0,0,0,4115,0,62,4642
*data,365,0,0,0,0,4115,0,62,4542
*data,365,0,0,0,0,4115,0,1062,5542
*data,365,0,0,0,0,4115,0,1062,5542
*data,415,0,0,0,0,4115,0,1062,5592
*data,315,0,0,0,0,4115,0,1062,5492
*data,110,0,0,0,0,0,0,62,172
*data,210,0,0,0,0,0,0,62,272
*data,160,80,0,0,0,0,0,62,302
*data,160,251,0,0,0,0,0,62,473
*data,260,242,0,0,0,0,0,62,564
*data,260,242,0,0,0,0,0,62,564
*data,360,234,0,0,0,0,0,62,656
*data,360,160,0,0,0,0,0,62,582
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,1062,1313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,1062,1062
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,162,504
*data,100,242,0,0,0,0,0,162,504
*data,100,234,0,0,0,0,0,162,496
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,342,372
*data,30,0,0,0,0,0,0,342,372
*data,30,0,0,0,0,0,0,342,372
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,342,422
*data,0,251,0,0,0,0,0,342,593
*data,0,242,0,0,0,0,0,1242,1484
*data,205,242,0,0,0,0,0,1142,1589
*data,205,234,0,0,0,0,0,1142,1581
*data,205,160,0,0,0,0,0,1142,1507
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,60,0,1600,0,0,0,0,62,1722
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,62,262
*data,120,251,0,0,0,0,0,62,433
*data,120,242,0,0,0,0,0,62,424
*data,60,242,0,0,0,0,0,62,364
*data,60,890,0,0,0,0,0,62,1012
*data,60,80,0,0,0,0,0,62,202
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,259,0,0,0,0,0,62,351
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,201,0,0,0,0,0,62,293
*data,30,80,0,0,0,0,0,62,172
*data,60,0,0,0,0,0,0,62,122
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,1600,0,0,0,0,62,1692
*data,30,0,1600,0,0,0,0,62,1692
*data,30,0,1600,0,0,0,0,62,1692
*data,0,0,1600,0,505,0,0,62,2167
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,505,0,0,62,801
*data,0,160,0,0,505,0,0,62,727
*data,30,0,0,0,505,0,0,62,597
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,72,132
*data,160,0,0,0,0,0,0,72,232
*data,160,0,0,0,0,0,0,72,232
*data,160,0,0,0,0,0,0,72,232
*data,160,0,0,0,0,0,0,72,232
*data,160,80,0,0,0,0,0,72,312
*data,110,251,0,0,0,0,0,72,433
*data,110,242,0,0,0,0,0,67,419
*data,110,242,0,0,0,0,0,67,419
*data,110,234,0,0,0,0,0,67,411
*data,110,160,0,0,0,0,0,67,337
*data,110,0,0,0,0,0,0,67,177
*data,80,0,0,0,0,0,0,67,147
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,180,0,0,0,0,0,0,312,492
*data,50,0,0,0,0,0,0,312,362
*data,100,80,0,0,0,0,0,312,492
*data,100,251,0,0,0,0,0,312,663
*data,160,242,0,0,0,0,0,312,714
*data,160,242,0,0,0,0,0,62,464
*data,210,234,0,0,0,0,0,62,506
*data,160,160,0,0,0,0,0,62,382
*data,160,0,0,0,0,0,0,62,222
*data,220,0,0,0,0,0,0,62,282
*data,270,0,0,0,0,0,0,62,332
*data,270,0,0,0,0,0,0,62,332
*data,270,0,0,0,0,0,0,62,332
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,242,462
*data,220,0,1600,0,0,0,0,242,2062
*data,160,80,1600,0,0,0,0,242,2082
*data,170,251,1600,0,0,0,0,242,2263
*data,120,242,1600,0,0,0,0,1742,3704
*data,120,242,1600,0,0,0,0,1742,3704
*data,325,234,1600,0,0,0,0,1742,3901
*data,425,160,0,0,0,0,0,1742,2327
*data,365,0,0,0,0,0,0,1742,2107
*data,365,0,0,0,0,0,0,62,427
*data,465,0,1600,0,0,0,0,62,2127
*data,365,0,1600,0,0,0,0,62,2027
*data,365,0,1600,0,0,0,0,312,2277
*data,365,0,1600,0,0,0,0,312,2277
*data,365,0,1600,0,0,0,0,312,2277
*data,425,0,1600,0,0,0,0,312,2337
*data,425,80,1600,0,0,0,0,312,2417
*data,425,251,1600,0,0,0,0,312,2588
*data,220,242,1600,0,0,0,0,412,2474
*data,220,242,1600,0,0,0,0,412,2474
*data,250,234,0,0,0,0,0,412,896
*data,455,160,0,0,0,0,0,412,1027
*data,455,0,0,0,0,0,0,412,867
*data,455,0,0,0,0,0,0,412,867
*data,455,0,0,0,0,0,0,412,867
*data,190,0,0,0,0,0,0,412,602
*data,190,0,0,0,0,0,0,412,602
*data,190,0,0,0,0,0,0,312,502
*data,190,0,0,0,0,0,0,312,502
*data,190,0,0,0,0,0,0,62,252
*data,130,80,0,0,0,0,0,62,272
*data,130,251,0,0,0,0,0,62,443
*data,130,242,0,0,0,0,0,62,434
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,162,618
*data,205,242,0,0,0,0,0,162,609
*data,205,242,0,0,0,0,0,162,609
*data,205,234,0,0,0,0,0,162,601
*data,265,160,0,0,0,0,0,162,587
*data,265,0,0,0,0,0,0,162,427
*data,60,0,0,0,0,0,0,162,222
*data,265,0,0,0,0,0,0,162,427
*data,265,0,0,0,0,0,0,162,427
*data,265,0,0,0,0,0,0,162,427
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,890,0,0,0,0,0,242,1132
*data,0,80,0,0,0,0,0,242,322
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,342,342
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,259,0,0,0,0,0,162,421
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,201,0,0,0,0,0,162,363
*data,0,80,0,0,0,0,0,162,242
*data,0,0,0,0,0,0,0,162,162
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,80,0,0,0,0,0,162,342
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,265,242,0,0,0,0,0,62,569
*data,265,242,0,0,0,0,0,62,569
*data,265,234,0,0,0,0,0,62,561
*data,265,160,0,0,0,0,0,62,487
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,167,327
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,60,0,0,0,0,0,0,67,127
*data,60,0,0,0,0,0,0,67,127
*data,0,0,0,0,0,0,0,67,67
*data,205,0,0,0,0,0,0,67,272
*data,235,0,0,0,0,0,0,67,302
*data,235,0,0,0,0,0,0,67,302
*data,235,0,0,0,0,0,0,67,302
*data,235,0,1600,0,0,0,0,67,1902
*data,235,80,1600,0,0,0,0,67,1982
*data,30,251,1600,0,0,0,0,62,1943
*data,80,242,1600,0,0,0,0,62,1984
*data,80,242,1600,0,0,0,0,62,1984
*data,80,234,1600,0,0,0,0,62,1976
*data,80,160,1600,0,0,0,0,62,1902
