*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,259,0,0,0,0,0,92,351
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,205,242,0,0,0,0,0,92,539
*data,205,234,0,0,0,0,0,92,531
*data,205,201,0,0,0,0,0,92,498
*data,205,80,0,0,0,0,0,62,347
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,130,0,0,0,0,0,0,62,192
*data,130,0,0,0,0,0,0,62,192
*data,130,80,0,0,0,0,0,62,272
*data,130,251,0,0,0,0,0,62,443
*data,130,242,0,0,0,0,0,62,434
*data,130,242,0,0,0,0,0,62,434
*data,130,234,0,0,0,0,0,62,426
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,282,282
*data,0,0,0,0,0,0,0,182,182
*data,0,80,0,0,0,0,0,182,262
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,182,424
*data,0,242,0,0,0,0,0,182,424
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,100,0,0,0,0,0,0,182,282
*data,100,0,0,0,0,0,0,182,282
*data,200,0,0,0,0,0,0,182,382
*data,200,80,0,0,0,0,0,182,462
*data,100,251,0,0,0,0,0,182,533
*data,100,242,0,0,0,0,0,182,524
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,80,0,0,0,0,0,62,292
*data,150,251,0,0,0,0,0,62,463
*data,150,242,0,0,0,0,0,62,454
*data,150,242,0,0,0,0,0,62,454
*data,150,234,0,0,0,0,0,62,446
*data,150,160,0,0,0,0,0,62,372
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,80,0,0,0,0,0,62,192
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,342,342
*data,0,0,0,0,0,0,0,442,442
*data,0,0,0,0,0,0,0,442,442
*data,0,0,0,0,0,0,0,442,442
*data,0,0,0,0,0,0,0,442,442
*data,0,0,0,0,0,0,0,442,442
*data,0,0,0,0,0,0,0,442,442
*data,0,80,0,0,0,0,0,442,522
*data,0,251,0,0,0,0,0,442,693
*data,0,242,0,0,0,0,0,192,434
*data,0,242,0,0,0,0,0,192,434
*data,0,234,0,0,0,0,0,192,426
*data,0,160,0,0,0,0,0,192,352
*data,205,0,0,0,0,0,0,162,367
*data,305,0,0,0,0,0,0,162,467
*data,305,0,0,0,0,0,0,162,467
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,305,0,0,0,0,0,0,312,617
*data,305,80,0,0,0,0,0,312,697
*data,305,251,0,0,0,0,0,312,868
*data,305,242,0,0,0,0,0,312,859
*data,305,242,0,0,0,0,0,312,859
*data,205,234,0,0,0,0,0,312,751
*data,235,160,0,0,0,0,0,312,707
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,412,442
*data,130,0,0,0,0,0,0,412,542
*data,130,0,0,0,0,0,0,412,542
*data,130,0,0,0,0,0,0,412,542
*data,130,0,0,0,0,0,0,412,542
*data,130,0,0,0,0,0,0,412,542
*data,130,0,0,0,0,0,0,412,542
*data,130,80,0,0,0,0,0,412,622
*data,130,251,0,0,0,0,0,162,543
*data,190,242,0,0,0,0,0,162,594
*data,190,242,0,0,0,0,0,162,594
*data,160,234,0,0,0,0,0,162,556
*data,100,160,0,0,0,0,0,162,422
*data,100,0,0,0,0,0,0,167,267
*data,100,0,0,0,0,0,0,167,267
*data,100,0,0,0,0,0,0,167,267
*data,0,0,0,0,0,0,0,167,167
*data,0,0,1600,0,0,0,0,167,1767
*data,0,0,1600,0,0,0,0,167,1767
*data,0,0,1600,0,0,0,0,167,1767
*data,0,0,1600,0,0,0,0,167,1767
*data,0,80,0,0,0,0,0,167,247
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,100,234,0,0,0,0,0,67,401
*data,100,160,0,0,0,0,0,67,327
*data,100,0,0,0,0,0,0,67,167
*data,130,0,0,0,0,0,0,67,197
*data,130,0,0,0,0,0,0,67,197
*data,130,0,0,0,0,0,0,62,192
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,385,80,0,0,0,0,0,62,527
*data,485,251,0,0,0,0,0,312,1048
*data,485,242,0,0,0,0,0,312,1039
*data,535,242,0,0,0,0,0,312,1089
*data,595,234,0,0,0,0,0,312,1141
*data,595,160,0,0,0,0,0,312,1067
*data,595,0,0,0,0,0,0,312,907
*data,545,0,0,0,0,0,0,312,857
*data,615,0,0,0,0,0,0,312,927
*data,615,0,0,0,0,0,0,312,927
*data,715,0,0,0,0,0,0,312,1027
*data,775,0,0,0,0,0,0,312,1087
*data,510,0,0,0,0,0,0,312,822
*data,510,0,0,0,0,0,0,312,822
*data,510,80,0,0,0,0,0,312,902
*data,350,251,0,0,0,0,0,312,913
*data,300,242,0,0,0,0,0,312,854
*data,300,242,0,0,0,0,0,312,854
*data,300,234,0,0,0,0,0,62,596
*data,300,160,0,0,0,0,0,62,522
*data,250,0,0,0,0,0,0,62,312
*data,250,0,0,0,0,0,0,62,312
*data,150,0,0,0,0,0,0,62,212
*data,250,0,0,0,0,0,0,62,312
*data,310,0,0,0,0,0,0,62,372
*data,310,0,0,0,0,0,0,62,372
*data,210,0,0,0,0,0,0,62,272
*data,210,0,0,0,0,0,0,62,272
*data,240,80,0,0,0,0,0,62,382
*data,240,251,0,0,0,0,0,62,553
*data,180,242,0,0,0,0,0,62,484
*data,180,242,0,0,0,0,0,62,484
*data,180,234,0,0,0,0,0,62,476
*data,180,160,0,0,0,0,0,62,402
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,150,0,0,0,0,0,0,62,212
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,92,192
*data,100,80,0,0,0,0,0,92,272
*data,100,251,0,0,0,0,0,92,443
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,0,251,0,0,0,0,0,182,433
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,1062,1313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,50,201,0,0,0,0,0,62,313
*data,150,80,0,0,0,0,0,62,292
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,180,80,0,0,0,0,0,62,322
*data,180,251,0,0,0,0,0,62,493
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,62,112
*data,255,0,0,0,0,0,0,312,567
*data,255,0,0,0,0,0,0,312,567
*data,255,0,0,0,0,0,0,312,567
*data,255,0,0,0,0,0,0,312,567
*data,255,0,0,0,0,0,0,312,567
*data,255,80,0,0,0,0,0,312,647
*data,255,251,0,0,0,0,0,312,818
*data,255,242,0,0,0,0,0,312,809
*data,205,242,0,0,0,0,0,312,759
*data,205,234,0,0,0,0,0,312,751
*data,205,160,0,0,0,0,0,312,677
*data,205,0,0,0,505,0,0,312,1022
*data,205,0,0,0,505,0,0,312,1022
*data,205,0,0,0,505,0,0,312,1022
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,0,0,0,312,517
*data,205,0,0,0,505,0,0,312,1022
*data,205,0,0,0,505,0,0,312,1022
*data,205,0,0,0,505,0,0,62,772
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,4115,0,62,4419
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,235,0,0,0,0,0,0,312,547
*data,235,0,0,0,0,0,0,312,547
*data,235,0,0,0,0,0,0,312,547
*data,205,80,0,0,0,0,0,312,597
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,235,242,0,0,0,0,0,62,539
*data,235,242,0,0,0,0,0,182,659
*data,235,234,0,0,0,0,0,182,651
*data,335,160,0,0,0,0,0,182,677
*data,235,0,0,0,0,0,0,182,417
*data,235,0,0,0,0,0,0,182,417
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,467,0,0,0,62,764
*data,235,0,0,467,0,0,0,62,764
*data,235,0,0,467,0,0,0,62,764
*data,235,0,0,467,0,0,0,62,764
*data,235,0,0,467,0,0,0,62,764
*data,235,80,0,467,0,0,0,62,844
*data,295,251,0,467,0,0,0,62,1075
*data,60,242,0,467,0,0,0,62,831
*data,160,242,0,0,0,0,0,62,464
*data,190,234,0,0,0,0,0,62,486
*data,190,160,0,0,0,0,0,62,412
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,220,0,0,0,0,0,0,62,282
*data,425,0,0,0,0,0,0,62,487
*data,425,0,0,0,0,0,0,62,487
*data,425,0,0,0,0,0,0,62,487
*data,425,0,0,0,0,0,0,62,487
*data,630,0,0,0,0,0,0,62,692
*data,630,80,0,0,505,0,0,62,1277
*data,630,251,0,0,505,0,0,62,1448
*data,630,242,0,0,505,0,0,62,1439
*data,630,242,0,0,0,0,0,62,934
*data,630,234,0,0,0,0,0,62,926
*data,630,160,0,0,505,0,0,62,1357
*data,470,0,0,0,505,0,0,62,1037
*data,470,0,0,0,505,0,0,62,1037
*data,470,0,0,0,0,0,0,312,782
*data,675,0,0,0,0,0,0,312,987
*data,440,0,0,0,0,0,0,62,502
*data,440,0,0,0,0,0,0,62,502
*data,645,0,0,0,0,0,0,62,707
*data,645,0,0,0,0,0,0,62,707
*data,645,80,0,0,0,4115,0,62,4902
*data,645,251,0,0,0,4115,0,62,5073
*data,645,242,0,0,0,4115,0,62,5064
*data,645,242,0,0,0,4115,0,62,5064
*data,440,234,0,0,0,4115,0,62,4851
*data,235,160,0,0,0,4115,0,62,4572
*data,30,0,0,0,0,4115,0,862,5007
*data,30,0,0,0,0,4115,0,862,5007
*data,30,0,0,0,0,4115,0,862,5007
*data,30,0,0,0,0,4115,0,862,5007
*data,30,0,0,0,0,0,0,862,892
*data,30,0,0,0,0,0,0,862,892
*data,30,0,0,0,0,0,0,862,892
*data,235,0,0,0,0,0,0,862,1097
*data,205,80,0,0,0,0,0,862,1147
*data,255,251,0,0,0,0,0,862,1368
*data,355,242,0,0,0,0,0,62,659
*data,355,242,0,0,0,0,0,62,659
*data,560,234,0,0,505,0,0,62,1361
*data,560,160,0,0,505,0,0,62,1287
*data,560,0,0,0,505,0,0,62,1127
*data,660,0,0,0,0,0,0,67,727
*data,660,0,0,0,0,0,0,317,977
*data,660,0,0,0,505,0,0,317,1482
*data,660,0,0,0,505,0,0,317,1482
*data,660,0,0,0,505,0,0,317,1482
*data,660,0,0,0,0,0,0,317,977
*data,660,0,0,0,0,0,0,317,977
*data,760,80,0,0,0,0,0,317,1157
*data,455,251,0,0,0,0,0,317,1023
*data,455,242,0,0,0,0,0,317,1014
*data,455,242,0,0,0,0,0,67,764
*data,250,234,0,0,0,0,0,237,721
*data,250,160,0,0,0,0,0,237,647
*data,250,0,0,0,0,0,0,237,487
*data,100,0,0,0,0,0,0,237,337
*data,100,0,0,0,0,0,0,237,337
*data,100,0,0,0,0,0,0,237,337
*data,0,0,0,0,0,0,0,237,237
*data,0,0,0,0,0,0,0,237,237
*data,30,0,0,0,0,0,0,237,267
*data,30,0,0,0,0,4115,0,237,4382
*data,30,80,0,0,0,4115,0,1237,5462
*data,30,251,0,0,0,4115,0,1237,5633
*data,30,242,0,0,0,4115,0,1062,5449
*data,30,242,0,0,0,4115,0,1092,5479
*data,30,234,0,0,0,4115,0,1092,5471
*data,30,160,0,0,0,4115,0,1092,5397
*data,30,0,0,0,0,4115,0,1092,5237
*data,30,0,0,0,0,4115,0,1092,5237
*data,30,0,0,0,0,4115,0,1092,5237
*data,0,0,1600,0,0,0,0,92,1692
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,890,0,0,0,0,0,62,1157
*data,205,80,0,0,0,0,0,62,347
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,205,259,0,0,0,0,0,62,526
*data,205,251,0,0,0,0,0,62,518
*data,265,242,0,0,0,0,0,62,569
*data,265,242,0,0,0,0,0,62,569
*data,265,234,0,0,0,0,0,62,561
*data,265,242,0,0,0,0,0,62,569
*data,265,234,0,0,0,0,0,62,561
*data,60,201,0,0,0,0,0,62,323
*data,60,80,0,0,0,0,0,62,202
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,0,242,0,0,0,0,0,62,304
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,0,0,0,162,212
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,205,242,0,0,0,0,0,162,609
*data,205,242,0,0,0,0,0,162,609
*data,205,234,0,0,0,0,0,162,601
*data,205,160,0,0,0,0,0,162,527
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,192,397
*data,205,0,0,0,0,0,0,192,397
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,80,0,0,0,0,0,162,447
*data,0,251,0,0,0,0,0,162,413
*data,205,242,0,0,0,0,0,162,609
*data,205,242,0,0,0,0,0,162,609
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,1600,0,0,0,0,62,1867
*data,205,80,1600,0,0,0,0,62,1947
*data,205,251,1600,0,0,0,0,62,2118
*data,205,242,1600,0,0,0,0,62,2109
*data,205,242,1600,0,0,0,0,62,2109
*data,205,234,1600,0,0,0,0,62,2101
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,205,234,0,0,0,0,0,242,681
*data,205,160,0,0,0,0,0,242,607
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,242,447
*data,205,0,0,0,0,0,0,362,567
